title,lyrics
Roll Over Beethoven,"I'm gonna write a little letter,
Gonna mail it to my local DJ
It's a rockin' rhythm record 
I want my jockey to play
Roll Over Beethoven, I gotta hear it again today

You know, my temperature's risin' 
And the jukebox blows a fuse
My heart's beatin' rhythm 
And my soul keeps on singin' the blues
Roll Over Beethoven and tell Tchaikovsky the news

I got the rockin' pneumonia, 
I need a shot of rhythm and blues
I think I'm rollin' arthritis 
Sittin' down by the rhythm review
Roll Over Beethoven rockin' in two by two

Well, if you feel you like it
Go get your lover, then reel and rock it
Roll it over and move on up just
A trifle further and reel and rock it,
Roll it over,
Roll Over Beethoven rockin' in two by two

Well, early in the mornin' I'm a-givin' you a warnin' 
Don't you step on my blue suede shoes
Hey diddle diddle, I am playin' my fiddle,
Ain't got nothin' to lose
Roll Over Beethoven and tell Tschaikowsky the news

You know she wiggles like a glow worm,
Dance like a spinnin' top
She got a crazy partner, 
Oughta see 'em reel and rock
Long as she got a dime the music will never stop

Roll Over Beethoven,
Roll Over Beethoven,
Roll Over Beethoven,
Roll Over Beethoven,
Roll Over Beethoven and dig these rhythm and blues"
Please Mister Postman,"Wait, oh yes, wait a minute, Mister Postman
Wait, wai-ai-ai-ait Mister Postman

Mister Postman look and see
(Oh, yeah) Is there a letter in your bag for me?
(Please, please, Mister Postman) I been waiting a long, long time
(Oh, yeah) Since I heard from that girl of mine

There must be some word today
From my girlfriend so far away
Please, Mister Postman, look and see
If there's a letter, a letter for me
I been standing here waiting, Mister Postman
So patiently
For just a card or just a letter
Saying she's returning home to me

(Please, Mister Postman) Mister Postman look and see
(Oh, yeah) Is there a letter in your bag for me?
(Please, please, Mister Postman) I been waiting a long, long time
(Oh, yeah) Since I heard from that girl of mine

So many days you passed me by
See the tear standing in my eye
You didn't stop to make me feel better
By leaving me a card or a letter

Mister Postman (Mister Postman), look and see
Is there a letter in your bag for me?
I been waiting a long, long time
Since I heard from that girlfriend of mine

You gotta wait a minute, wait a minute, oh yeah
Wait a minute, wait a minute, oh yeah
You gotta wait a minute, wait a minute, oh yeah
Check it and see, one more time for me
You gotta wait a minute, wait a minute, oh yeah
wait a minute, wait a minute, oh yeah
Mister Postman, oh yeah
Deliver the letter, the sooner the better
You gotta wait a minute, wait a minute, oh yeah
wait a minute, wait a minute, oh yeah
You gotta wait a minute, wait a minute, oh yeah
You gotta wait a minute, wait a minute, oh yeah"
Things We Said Today,"You say you will love me
If I have to go
You'll be thinking of me
Somehow I will know

Someday when I'm lonely
Wishing you weren't so far away
Then I will remember
Things we said today

You say you'll be mine, girl
'Til the end of time
These days such a kind girl
Seems so hard to find

Someday when we're dreaming
Deep in love, not a lot to say
Then we will remember
The things we said today

Me, I'm just the lucky kind
Love to hear you say that love is luck
And, though we may be blind
Love is here to stay
And that's enough
To make you mine, girl
Be the only one
Love me all the time, girl
We'll go on and on

Someday when we're dreaming
Deep in love, not a lot to say
Then we will remember
Things we said today

Me, I'm just the lucky kind
Love to hear you say that love is luck
And, though we may be blind
Love is here to stay
And that's enough
To make you mine, girl
Be the only one
Love me all the time, girl
We'll go on and on

Someday when we're dreaming
Deep in love, not a lot to say
Then we will remember
The things we said today"
She Love's You,"She 
loves
 you, yeah, yeah, yeah
She 
loves
 you, yeah, yeah, yeah
She 
loves
 you, yeah, yeah, yeah

You 
think
 you've lost your love
Well, I saw her yesterday-yi-yay
It's you she's 
thinking
 of
And she told me what to say-yi-yay

She says she 
loves
 you
and you know that can't be bad
Yes, she 
loves
 you
and you know you 
should
 be glad

She said you hurt her so
She 
almost
 lost her mind
And now she says she knows
You're not the 
hurting
 kind

She says she 
loves
 you
and you know that can't be bad
Yes, she 
loves
 you
and you know you 
should
 be glad

Oo, she 
loves
 you, yeah, yeah, yeah
She 
loves
 you, yeah, yeah, yeah
With a love like that
You know you 
should
 be glad

You know it's up to you
I 
think
 it's only fair
Pride can hurt you too
Apologize to her

Because she 
loves
 you
and you know that can't be bad
Yes, she 
loves
 you
and you know you 
should
 be glad

Oo, she 
loves
 you, yeah, yeah, yeah
She 
loves
 you, yeah, yeah, yeah
With a love like that
You know you 
should
 be glad
With a love like that
you know you 
should
 be glad
With a love like that
you know you 
should
 be glad
Yeah, yeah, yeah,
Yeah, yeah, yeah, yeah"
I Want to Hold Your Hand,"Oh yeah I tell you somethin'
I 
think
 you'll understand
When I say that somethin'
I want to hold your hand
I want to hold your hand
I want to hold your hand

Oh 
please
 say to me
You'll let me be your man
And 
please
 say to me
You'll let me hold your hand
Now, let me hold your hand
I want to hold your hand

And when I 
touch
 you
I feel 
happy
 inside
It's such a feelin' that my love
I can't hide
I can't hide
I can't hide

Yeah, you got that somethin'
I 
think
 you'll understand
When I say that somethin'
I want to hold your hand
I want to hold your hand
I want to hold your hand

And when I 
touch
 you
I feel 
happy
 inside
It's such a feelin' that my love
I can't hide
I can't hide
I can't hide

Yeah, you got that somethin'
I 
think
 you'll understand
When I feel that somethin'
I want to hold your hand
I want to hold your hand
I want to hold your hand
I want to hold your hand"
Do You Want to Know a Secret,"You'll never know how much I really love you
You'll never know how much I really care
Listen do you want to know a secret
Do you promise not to tell woh woh woh closer
Let me whisper in your ear
Say the words you long to hear
I'm in love with you oo
I've known the secret for a week or two
Nobody knows just we two
Listen do you want to know a secret
Do you promise not to tell woh woh woh closer
Let me whisper in your ear
Say the words you long to hear
I'm in love with you oo"
A Taste of Honey,Lyrics not found for 'A Taste of Honey' by 'The Beatles'.
All My Loving,"Close your eyes and I'll kiss you
Tomorrow I'll miss you
Remember I'll 
always
 be true
And then 
while
 I'm away
I'll 
write
 home 
every
 day
And I'll send all my 
loving
 to you

I'll 
pretend
 that I'm kissing
The lips I am missing
And hope that my 
dreams
 will come true
And then 
while
 I'm away
I'll 
write
 home 
every
 day
And I'll send all my 
loving
 to you

All my loving, I will send to you
All my loving, 
darling
 I'll be true

Close your eyes and I'll kiss you
Tomorrow I'll miss you
Remember I'll 
always
 be true
And then 
while
 I'm away
I'll 
write
 home 
every
 day
And I'll send all my 
loving
 to you

All my loving, I will send to you
All my loving, 
darling
 I'll be true
All my loving, all my loving
Woo, all my loving, I will send to you"
I Should Have Known Better,"I should have known better with a girl like you
That I would love everything that you do
And I do, hey, hey, hey, and I do

Whoa, oh, I never realized what a kiss could be
This could only happen to me
Can't you see, can't you see

That when I tell you that I love you, oh
You're gonna say you love me, too, oh
And when I ask you to be mine
You're gonna say you love me, too

So oh, I should realized a lot of things before
If this is love you've got to give me more
Give me more, hey hey hey, give me more

Whoa, oh, I never realized what a kiss could be
This could only happen to me
Can't you see, can't you see

That when I tell you that I love you, oh
You're gonna say you love me, too, oh
And when I ask you to be mine
You're gonna say you love me, too
You love me, too, you love me, too, you love me, too"
Ask Me Why,"I love you, 'cause you tell me things I want to know.
And it's true that it really only goes to show,
That I know,
That I, I, I, I should never, never, never be blue.

Now you're mine, my happiness still makes me cry.
And in time, you'll understand the reason why,
If I cry,
It's not because I'm sad, but you're the only love that I've ever had.

I can't believe it's happened to me
I can't conceive of any more misery.

Ask me why, I'll say I love you,
And I'm always thinking of you.

I love you, 'cause you tell me things I want to know.
And it's true that it really only goes to show,
That I know,

That I, I, I, I should never, never, never be blue.

Ask me why, I'll say I love you,
And I'm always thinking of you.

I can't believe it's happened to me.
I can't conceive of any more misery.

Ask me why, I'll say I love you,
And I'm always thinking of you."
P.S. I Love You,"As I 
write
 this letter, send my love to you
Remember that I'll 
always
 be in love with you
Treasure 
these
 few 
words
 till we're together
Keep all my love forever

P.S. I love you, you, you, you
I'll be 
coming
 home 
again
 to you, love
And till the day I do love
P.S. I love you, you, you, you

As I 
write
 this letter, send my love to you
Remember that I'll 
always
 be in love with you
Treasure 
these
 few 
words
 till we're together
Keep all my love forever
P.S. I love you, you, you, you

As I 
write
 this 
letter
 (oh)
Send my love to you (you know I want you to)
Remember that I'll 
always
 be in love with you

I'll be 
coming
 home 
again
 to you, love
And till the day I do love
P.S. I love you, you, you, you
You, you, you
I love you"
Introduction,"Wilson, Wilson
Wilson, Wilson
Wilson

Once upon a time 
there
 was a mountain
That rose out of a vast 
green
 forest
And in the 
forest
 there were birds
And 
lakes
 and 
rocks
 and 
trees
 and rivers

The 
forest
 was also inhabited
By a 
small
 group of 
people
 called the lizards
The 
lizards
 were a 
simple
 people
And they had 
lived
 in the 
forest
 undisturbed
For 
thousands
 of 
years
 in 
utter
 peace and tranquility

Once a year when 
spring
 came
And the 
first
 blossoms 
began
 to show
The 
lizards
 would 
gather
 at the base of the mountain
To give 
thanks
 for all that they had

They 
thanked
 the birds
And they 
thanked
 the 
lakes
 and they 
thanked
 the rocks
And the 
trees
 and the rivers
But most importantly, they 
thanked
 Icculus

Icculus 
lived
 at the top of the mountain
Or at 
least
 everyone 
thought
 so
For no one had 
actually
 ever seen him

But they knew he existed
Because they had the 
Helping
 Friendly Book
Icculus had 
given
 the 
Helping
 Friendly Book
To the 
Lizards
 thousands of 
years
 earlier as a gift

It 
contained
 all of the knowledge
Inherent in the universe
And had 
enabled
 the Lizards
To 
exist
 in 
harmony
 with 
nature
 for years

And so they lived
Until one day a 
traveler
 arrived in Gamehendge
His name was Wilson
And he 
quickly
 became intrigued
By the 
Lizards
 way of life

He 
asked
 if he 
could
 stay on
And live in the forest
And the Lizards, who had 
never
 seen an outsider
Were 
happy
 to oblige

Wilson 
lived
 with the 
Lizards
 for a few years
Studying the ways of the 
Helping
 Friendly Book
And all was well

Until one 
morning
 when they 
awoke
 and the book was gone
Wilson 
explained
 that he had 
hidden
 the book
Knowing that the 
Lizards
 had become
Dependent on it for survival

He 
declared
 himself king
And 
enslaved
 the 
innocent
 people of Gamehendge
He cut down the 
trees
 and 
built
 a city
Which he 
called
 Prussia

And in the 
center
 of the city
He 
built
 a castle
And 
locked
 in the 
highest
 tower of the castle"
